更新时间,#genre#
20260911 04:40,url


RespoTime,whitelist,#genre#
1085.84ms,国产电影-就是闹着玩的,https://live.ottiptv.cc/yy/1354931503
1085.87ms,Seneweb TV [Geo-blocked],https://vdo2.pro-fhi.net:3297/stream/play.m3u8
1085.90ms,梅河口电视,http://stream3.jlntv.cn:80/aac_mhkgb/playlist.m3u8
1086.32ms,博斯高球1,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34882
1086.56ms,徐小凤合集,https://vd4.bdstatic.com/mda-pjn4efhjeky8r2nn/1080p/cae_h264/1698098599114610049/mda-pjn4efhjeky8r2nn.mp4
1086.66ms,Pluto TV Horror-Serien,https://jmp2.uk/plu-67ff7d9c7fc25e0e72451bc9.m3u8
1086.68ms,沈腾电影,http://222.186.39.21:35466/huya/11601968
1086.82ms,悬疑剧-河神,https://live.ottiptv.cc/yy/1353413683
1087.13ms,W24,https://ms01.w24.at/W24/smil:liveevent.smil/playlist.m3u8
1087.23ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
1087.35ms,公众号 轻笺,https://vd2.bdstatic.com/mda-nccytxs33wk5c0z6/sc/cae_h264_delogo/1647213382954115936/mda-nccytxs33wk5c0z6.mp4
1087.48ms,谭咏麟-讲不出再见,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000co5ch8rc77u2dtata9sg&ratio=720p&line=0
1087.76ms,地下交通站,https://live.ottiptv.cc/yy/1382736795
1087.86ms,Shemaroo TV,https://airtelapp.shemaroo.com/shemarootv/smil:shemarootvadp.smil/playlist.m3u8
1088.11ms,安庆新闻,https://aq-live.media.xinhuamm.net/r/252b77197b104e1aa2456481204fb656.m3u8?auth_key=2341308330-0-0-4e8ffbdb0c0dcfab23e1b8962730f59d
1088.12ms,Nuova TV Nazionale,https://stream4.xdevel.com/video0s975955-782/stream/playlist.m3u8
1088.14ms,Gyöngyös TV,https://cloudfront44.lexanetwork.com:1344/relay44_1/HDE043.sdp/playlist.m3u8
1088.38ms,Astro AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
1088.66ms,Comedia a lo bestia de Pluto TV,https://jmp2.uk/plu-68de3db35fc0afe85de0b843.m3u8
1089.19ms,黑衣人1、2—动作喜剧大片,https://live.ottiptv.cc/yy/1354930936
1089.20ms,Iron Chef,https://jmp2.uk/plu-6582f8dadfed030008e5a93d.m3u8
1089.24ms,伊太刀刀,http://tv.ximix.us/douyu/747764
1089.54ms,经典女神,https://live.metshop.top/huya/11352909
1089.57ms,沈腾电影,http://8.155.43.98:35455/huya/11601968
1089.63ms,Kanal 26 [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal26/kanal26/playlist.m3u8
1089.89ms,周星驰电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
1089.99ms,韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
1090.03ms,Hebei TV (2160p),https://event.pull.hebtv.com/live/live101.m3u8
1090.04ms,《石敢当》六耳猕猴,https://live.ottiptv.cc/yy/1394156613
1090.20ms,隋唐英雄传,https://live.ottiptv.cc/yy/1352475619
1090.31ms,大湾区卫视,http://home.szjim.top:4000/udp/239.77.0.215:5146
1090.66ms,柳河综合,http://stream3.jlntv.cn:80/aac_lhgb/sd/live.m3u8
1090.73ms,Vidusdaugavas Televīzija,https://straume.vdtv.lv/vdtv2/index.m3u8
1090.77ms,上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
1090.94ms,The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8
1090.99ms,夜店舞曲杨千嬅处处吻 不愧为粤语经典,https://vd4.bdstatic.com/mda-kfus3iehpmfxz7ae/sc/mda-kfus3iehpmfxz7ae.mp4
1091.17ms,斗鱼2,http://epg.112114.xyz/douyu/6140589
1091.19ms,Hélène et les garçons,https://jmp2.uk/plu-604f8de01b479400078fb1e7.m3u8
1091.19ms,Shinsegae Shopping TV,https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
1091.21ms,Super! Pop,https://jmp2.uk/plu-6093f7b5bb49b90007cecaad.m3u8
1091.40ms,就是要疯狂,https://live.ottiptv.cc/yy/1354936145
1091.46ms,犯罪片系列,https://isus.cc/php/huya.php?id=30080165
1091.84ms,Canal 9 Link,https://617c5175c970b.streamlock.net:4444/9linklivert/smil:9linkmultibr.smil/playlist.m3u8
1091.96ms,Sun RTV [Not 24/7],https://live.artidijitalmedya.com/artidijital_sunrtv/sunrtv/playlist.m3u8
1092.22ms,Sankt-Peterburg,https://stream.smotrim.ru/hls2/ext_spbtv/playlist_5.m3u8
1092.47ms,Rai News 24,https://jmp2.uk/stvp-IT3200004WU
1092.57ms,本山快乐营,https://live.ottiptv.cc/yy/1354933529
1092.98ms,悬疑反转，直击真相,https://live.ottiptv.cc/yy/1354930954
1092.99ms,举起手来-惊险抗日,https://live.ottiptv.cc/yy/1382736877
1093.03ms,谭咏麟合集2,https://vd2.bdstatic.com/mda-pk2hy3j279g1txag/1080p/cae_h264/1699144704714149222/mda-pk2hy3j279g1txag.mp4
1093.31ms,YY用户,https://live.ottiptv.cc/yy/1382745103
1093.54ms,NBC 2 HOUSTON TX ,http://ysift55.xyz/52TLK6U/TNLMRY9/71585
1093.65ms,老广的味道-美食之旅,https://live.ottiptv.cc/yy/1354932375
1093.84ms,TV Legislativa [Not 24/7],https://streamingav.asambleanacional.gob.ec/hls/stream.m3u8
1093.85ms,电影黑豹,https://live.ottiptv.cc/yy/1382736816
1093.95ms,家有萌宝4,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/15d2240bbfc34785bfc2ab8147244466/1200.m3u8
1094.03ms,刘德华2001演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/18/21/BMjAyMDExMTgyMTA3MjdfODI4NTk1NTQ0XzM5NDMzNDM3OTI0XzJfMw==_b_B52993094a9f0b4a854478aca541a9a58.mp4
1094.22ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
1094.26ms,海底生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/20225ac33ef7408e8c7040cb39d6a595/1200.m3u8
1094.37ms,韩国歌团050,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239840536452.mp4
1094.59ms,楚汉骄雄,https://live.metshop.top/huya/29465854
1094.81ms,白山新闻综合 [Geo-blocked],https://stream2.jlntv.cn/baishan1/sd/live.m3u8
1095.12ms,电影_推荐,https://live.metshop.top/huya/11602041
1095.46ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
1095.53ms,Jiangsu Public & News Channel,https://jiangning-tv-playing-t.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
1095.56ms,哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
1095.61ms,浙江交通之声,http://ali-m-l.cztv.com/channels/lantian/fm93/128k.m3u8
1096.15ms,Sadhna Plus News,https://6n3yow8pl9ok-hls-live.5centscdn.com/sadhananewstv/live.stream/playlist.m3u8
1096.30ms,涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
1096.41ms,Kriti 1,https://livetv.streams.ovh:8081/kriti/index.m3u8
1096.51ms,你爹就是俺爹-孙涛孙梅,https://vdse.bdstatic.com//1a302fc08665fae80a8a63b3ab4e7688.mp4
1096.79ms,Meltem TV,https://vhxyrsly.rocketcdn.com/meltemtv/playlist.m3u8
1097.00ms,大家都在看的电视剧,https://live.ottiptv.cc/yy/1354930964
1097.03ms,MAN-GA,https://c65b9e710bde44819015af98e72cd7ab.msvdn.net/live/S93572876/aILSQPYFY3pF/playlist.m3u
1097.05ms,猛虎柔情,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd3be5a89c1542d3bb4db0953a1430c6/1200.m3u8
1097.36ms,浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
1098.10ms,You Don't Know me,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200ffd0000bughtrht4rmmsdcm6fu0&ratio=720p&line=0
1098.19ms,Pluto TV K-Drama,https://jmp2.uk/plu-6475bfec536e0c0008858e9f.m3u8
1098.39ms,Dresden Fernsehen [Not 24/7],https://dresden.iptv-playoutcenter.de/dresden/dresdenfernsehen.stream_1/playlist.m3u8
1098.54ms,Trace Gospel Nigeria and East Africa,https://channels.trace.plus/Traceprod/GOSPEL_ROA_hd/index.m3u8
1098.61ms,兵器科技,https://itv.1920.qzz.io/api/ysp.php?id=cctvbqkj
1098.66ms,München TV [Not 24/7],https://muenchentv.iptv-playoutcenter.de/muenchentv/muenchentv.stream_1/playlist.m3u8
1098.94ms,浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
1099.14ms,Class CNBC,https://jmp2.uk/stvp-IT2700002ZN
1099.60ms,于文文-体面,https://vdse.bdstatic.com//f18bdf41f28b68a1b0177fa5e5cdf8fe.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T14%3A25%3A29Z%2F-1%2Fhost
1100.55ms,ARKADAG,https://alpha.tv.online.tm/hls/ch000.m3u8
1100.65ms,TV Nova,https://stream.agatin.hr:3727/live/tvnovalive.m3u8
1100.79ms,电影,https://www.goodiptv.club/huya/11342423
1100.86ms,动漫《火影疾风传》,https://live.ottiptv.cc/yy/1459675153
1100.87ms,Franken Fernsehen (Nürnberg) [Not 24/7],https://frankentv.iptv-playoutcenter.de/frankentv/frankentv.stream_1/playlist.m3u8
1101.08ms,QTV-6,http://video10.qtv.com.cn/drm/qtv6at/manifest.m3u8
1101.27ms,UBS (720p),https://cdn4.skygo.mn/live/disk1/UBSHD/HLSv3-FTA/UBSHD.m3u8
1101.32ms,竹叶的熊猫,http://tv.ximix.us/douyu/3870925
1101.34ms,永远快乐的小美女,http://tv.ximix.us/douyu/6091425
1101.48ms,我想有个家-赵本山,https://vd3.bdstatic.com/mda-na28qhjka4cxayyy/hd/cae_h264_nowatermark/1641191378640616361/mda-na28qhjka4cxayyy.mp4
1101.66ms,KTLA,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/279327.ts
1101.72ms,橙记Orange丶,http://tv.ximix.us/douyu/4549169
1102.17ms,天津卫视,http://vpn.jk960.cn:8686/rtp/239.77.0.97:5146
1102.22ms,女团16,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cagpgsbc77uaabt95s40&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
1102.31ms,KVF Sjónvarp,https://w-live-edge1.kringvarp.fo/uttanlands/_definst_/smil:uttanlands.smil/playlist.m3u8
1102.50ms,RadioToppers,https://server-67.stream-server.nl:1936/RadioToppers/RadioToppers/playlist.m3u8
1102.81ms,凡人修仙传06,http://jx.999315.xyz/yzzy/20250728/16770_742d3c2a/index.m3u8
1103.22ms,模特DJ,http://gcw.bdcdn.shoujiduoduo.com/201805/0247-477.mp4
1103.37ms,龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
1103.49ms,无损音质DJ舞曲蒲云天赴汤蹈火粤语歌曲更好听,https://vd4.bdstatic.com/mda-khbp8yw5m5tkc00h/sc/mda-khbp8yw5m5tkc00h.mp4
1104.14ms,大秦赋,https://live.ottiptv.cc/huya/23903130
1104.14ms,JRTV Järviradio,https://streamer.radiotaajuus.fi/memfs/47f113bf-04ea-493b-a9d4-52945fd9db31.m3u8
1104.14ms,小鼠奇遇记,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9417f7c1d9f2484c901d886245892130/1200.m3u8
1104.20ms,松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
1104.47ms,大头儿子-04,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46e4d00d85fe4287b54c8015de46e102/1200.m3u8
1104.66ms,网神影厅,http://tv.ximix.us/douyu/508118
1104.78ms,MDIIkralpoptv,https://dogus-live.daioncdn.net/kralpoptv/playlist.m3u8
1105.70ms,Kapos TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast004.sdp/playlist.m3u8
1105.99ms,陈淑苹我的伤心谁人知,http://vd3.bdstatic.com/mda-ijjfe3s5z1iyvzgq/sc/mda-ijjfe3s5z1iyvzgq.mp4
1106.19ms,南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
1106.19ms,唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
1106.38ms,林翠萍《麦搁來这套》,https://vdse.bdstatic.com//5b388a47b1233105831e09b8cadc1edd.mp4
1106.70ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=huali2
1106.87ms,ASTRO ARENA 2,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34649
1106.99ms,ANIMAL PLANET,http://31.43.191.125:8080/vip6821768502490/6c17bae55394/34589
1107.14ms,海的呼唤,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/ee6a46541b624388a01ba2fc14c34079/1200.m3u8
1107.65ms,热血抗日电影,https://live.ottiptv.cc/yy/1382749907
1107.81ms,30A Darcizzle Offshore,https://30a-tv.com/darcizzle.m3u8
1107.85ms,4K南国都市频道,https://tencentplaywebsite.gztv.com/live/nanguodushi.m3u8?txSecret=daf0738d94787ac64d25644076012591&txTime=1956eaafce4
1107.89ms,CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1108.05ms,赵牡丹，辛辣开麦,https://live.ottiptv.cc/yy/1382736893
1108.19ms,狂飙,https://live.ottiptv.cc/yy/1354806550
1108.52ms,MORE THAN SPORTS TV,https://mts1.iptv-playoutcenter.de/mts/mts-web/playlist.m3u8
1109.36ms,RTL 102.5,https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist.m3u8
1109.37ms,MSNBC,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1236515.ts
1109.56ms,杀手片系列,https://isus.cc/php/huya.php?id=23728689
1109.62ms,第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
1109.62ms,浙江电视台少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/720p.m3u8
1109.77ms,Public Sénat,https://www.publicsenat.fr/direct
1109.79ms,旱季极限生存战,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1b750e952abb452c9f77d44f8d8bae17/1200.m3u8
1109.88ms,TNT 4,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:AC&stream=1905810
1110.18ms,车载老歌经典DJ舞曲孙露挪威的森林,https://vd2.bdstatic.com/mda-kfvsm5czx1m2mg15/sc/mda-kfvsm5czx1m2mg15.mp4
1110.26ms,封神：祸商,https://live.ottiptv.cc/yy/1354932407
1110.48ms,S SPORT +2 TR,http://czrb8vng.ottclub.xyz/iptv/AHMQNVLWUTM5PW/19071/index.m3u
1110.88ms,CNN Headlines,https://jmp2.uk/stvp-ITBD19000097D
1111.01ms,RT Español Ⓖ,https://rt-esp.rttv.com/dvr/rtesp/playlist.m3u8
1111.69ms,PopC,http://tv123.cc.cd/live.php?ch=1954&sid=bb85038aa079a4774398a0f5e26bcabe&exp=1789061204&sig=dbb712ffc2ee59562c42ad61e0a49af7fca8195b13486f95b23694fad72ba68a
1112.22ms,Pershyi,https://api-tv.ipnet.ua/api/v1/manifest/2118742505.m3u8
1112.45ms,女性时尚,https://itv.1920.qzz.io/api/ysp.php?id=cctvnxss
1112.79ms,看得见的远方1,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/f532415139fb4dc3a0e9de757d535d6a/1200.m3u8
1113.01ms,EMI TV,https://astra.emitv.ro/hls/emi/index.m3u8
1113.03ms,故乡,http://vdown.kuwo.cn:80/resource/t4/23/63/hQYKyFEiljU.mp4
1113.62ms,射雕英雄传83版,http://live.ottiptv.cc/yy/1354210357
1113.76ms,iPanda都江堰水秀,http://gctxyc.liveplay.myqcloud.com/gc/xiongmao12_1/index.m3u8
1113.94ms,赵四借媳妇儿,http://gcw.bdcdn.shoujiduoduo.com/201805/0236-58.mp4
1113.94ms,I do,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f260000bu416dd6mgceo9a0ume0&ratio=720p&line=0
1114.00ms,谁替我证明-潘长江巩汉林,https://vd3.bdstatic.com/mda-qcfjtvxfg3kbj6av/sc/cae_h264/1710714577913757355/mda-qcfjtvxfg3kbj6av.mp4
1114.16ms,Poison丶冰冰,http://tv.ximix.us/douyu/74374
1114.31ms,Rock TV [Not 24/7],https://stream.nasatv.com.mk/rocktv/hls/rocktv_live.m3u8
1114.38ms,Only丶邵氏,http://tv.ximix.us/douyu/4246519
1114.45ms,翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3&token=512df05ba47edb46400575c93e179adb7981226d414516400ed1d382cb126adc517715d4ccd3a2276bf3c7b72d52f58905225cf0b1cc461b7888443f
1114.47ms,DUBAI RACING 1,http://mag.trexlive.me:80/play/live.php?extension=ts&mac=00:1A:79:B5:9F:AC&stream=894436
1114.61ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
1114.71ms,双簧-大兵赵卫国,https://vdse.bdstatic.com//f6f2c0e50d5f220d159cc5c830536784.mp4
1114.83ms,Shemaroo Umang,https://airtelapp.shemaroo.com/shemarooumang/smil:shemarooumangadp.smil/playlist.m3u8
1114.85ms,韩国歌团087,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239890536417.mp4
1114.86ms,Top News,https://live.topnews.co.th/hls/topnews_a_720.m3u8
1115.14ms,东南卫视,http://vpn.jk960.cn:8686/rtp/239.77.1.104:5146
1115.27ms,古装剧,https://live.ottiptv.cc/yy/1356158015
1115.42ms,恋歌,https://live.ottiptv.cc/yy/1382746276
1115.49ms,电影喜剧专场,http://live.metshop.top/huya/11602044?cdn=alicdn
1115.65ms,YES SPORT 4 HD IL,http://37403135.cbilant.com/iptv/ZP6CPSLL6GVWT2/12252/index.m3u8
1115.92ms,iPanda成都,http://gcalic.v.myalicdn.com/gc/ipanda_1/index.m3u8
1116.80ms,SKY NEWS NOW,https://amg00663-skynews-skynewsau-samsungau-r7n40.amagi.tv/playlist1080p.m3u8
1117.44ms,Pluto TV Fantasy & Horror,https://jmp2.uk/plu-685041d936c9361b1921c26c.m3u8
1117.74ms,民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
1117.77ms,ZO!34,https://video.uitzending.tv:19360/zo34/zo34.m3u8
1117.82ms,浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
1117.87ms,PBR RidePass,https://jmp2.uk/plu-60d39387706fe50007fda8e8.m3u8
1118.73ms,热烈的玫瑰,https://live.ottiptv.cc/yy/1382736798
1118.90ms,Best of Paradise Hotel: Kyssar & kärlek,https://jmp2.uk/plu-65b1077e0d9ab40008245b20.m3u8
1118.90ms,武侠剧专区,http://1.14.124.206:35455/huya/20985816
1118.95ms,韩国EBS_E频道,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8?zshijd
1119.02ms,文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8?zzhed
1119.11ms,千禧经典台,https://cdn.qd.je/163189/tvbc
1119.30ms,少寒回归啦-真,https://live.ottiptv.cc/yy/13739310
1119.45ms,NBC News NOW,https://jmp2.uk/stvp-CAAJ2700011IF
1120.39ms,🎦父母爱情,https://www.goodiptv.club/yy/1382746276
1120.69ms,暗战幽灵毒枭,https://live.ottiptv.cc/yy/1382745099
1121.17ms,浙江卫视,http://vpn.jk960.cn:8686/rtp/239.77.1.33:5146
1121.29ms,MTV Live,http://iuhqittr.otttv.pw/iptv/TH7AMEND7RFRKH77776RQDDT/221/index.m3u8
1121.48ms,YY用户,https://live.ottiptv.cc/yy/1382735578
1122.19ms,超精彩！系列动作电影,https://live.ottiptv.cc/yy/1382745096
1122.68ms,DW,http://best-8k.org/live/jjyw70ss4w/ek5ui8ithc/1163776.ts
1122.82ms,「中」翁立友-探听,http://vd2.bdstatic.com/mda-igmf3i4hied5ar5u/hd/mda-igmf3i4hied5ar5u.mp4
1123.26ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1123.48ms,Canal 24 Horas Catalunya,https://ztnr.rtve.es/ztnr/4952053.m3u8
1124.01ms,清苑新闻,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8?
1124.05ms,火蓝刀锋轮播,http://8.155.43.98:35455/yy/1382737892
1124.06ms,兄弟捕猎联盟,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0b85d990df5c4f7fae663dc595a084bd/1200.m3u8
1124.14ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
1124.29ms,TV MAX,https://live-evg8.tv360.bitel.com.pe/bitel/nexSRT_TRA/playlist.m3u8
1124.38ms,周深2,https://txmov2.a.kwimgs.com/bs3/video-hls/5206161266513699288_hlsb.m3u8
1124.45ms,湖南-凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8?contentid=2820180516001
1124.66ms,朴彩英/APT,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v02f52g10003css23uiljht5d6b6mnq0&ratio=720p&line=0
1124.88ms,Россия 1,https://live.smotrim.ru/vgtrk/0/russia1-hd/index.m3u8
1124.89ms,云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
1125.02ms,大头儿子-03,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a86eb58a9e04c34a87f8c883932cfa2/1200.m3u8
1125.12ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
1125.20ms,太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0
1125.55ms,高分港剧合集,https://live.ottiptv.cc/yy/1382735542
1125.82ms,经典小品,https://goodiptv.club/douyu/9067836
1125.95ms,7flix,https://i.mjh.nz/.r/7flix-syd.m3u8
1125.98ms,ANT1 Cyprus,http://l2.cloudskep.com/ant1cm2/abr/playlist.m3u8
1126.08ms,Caracola TV,https://wifispeed.trapemn.tv:1936/comunales/caracola-tv/chunks.m3u8
1126.23ms,兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
1126.23ms,V2BEAT [Not 24/7],https://abr.de1se01.v2beat.live/playlist.m3u8
1126.38ms,baby丶贝贝,http://tv.ximix.us/douyu/431460
1126.93ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
1127.02ms,国内科幻片来袭,https://live.ottiptv.cc/yy/1354930821
1127.08ms,速度与激情集,http://8.155.43.98:35455/yy/1382736911
1127.08ms,陕西洋县国宝朱鹮03,https://gcalic.v.myalicdn.com/gc/zh03_1/index.m3u8
1127.19ms,电影,https://www.goodiptv.club/huya/11602043
1127.28ms,booty music,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000crn1o6nog65mbsvrkdjg&ratio=720p&line=0
1127.47ms,八里沟风景区天界山玻璃栈道,https://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
1127.64ms,Avatar,https://jmp2.uk/plu-61c09b48d6d97900076e91c5.m3u8
1127.70ms,漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
1128.08ms,浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
1128.33ms,电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn
1128.38ms,蓝翔新三国,https://live.ottiptv.cc/douyu/5908256
1128.50ms,CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1128.63ms,哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
1128.70ms,MERU TV [Not 24/7],https://goliveafrica.media:9998/live/628e5c1991061/index.m3u8
1128.86ms,龙飘飘《往事》F,https://vdse.bdstatic.com//a28e362e15fa8c361219944bfb59b596.mp4
1129.10ms,7mate,https://i.mjh.nz/.r/7mate-syd.m3u8
1129.14ms,Rete Biella TV [Not 24/7],https://sb.top-ix.org/retebiella/streaming/playlist.m3u8
1129.19ms,倚天屠龙,https://live.ottiptv.cc/huya/11342403
1129.25ms,CCTV17,https://live.264788.xyz/channel/cctv17?streamid=348c8c0c04a6d2b900e5a3bcb4af8ce1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
1129.61ms,Folklore TV,https://play.folkloretv.pe/StreamSD/index.m3u8
1129.65ms,NBC NEWS NOW,https://live-manifest.production-public.tubi.io/live/df3e4d3f-fb37-4cf0-8bdb-ec9035d41d3b/playlist.m3u8
1129.68ms,十首伤感DJ情歌,https://vdse.bdstatic.com//5319e5b5cd1ad9d27a21b9bf4ad534ba.mp4
1129.81ms,6070后忘不了的女神经典老歌,https://vd4.bdstatic.com/mda-pj5f1bs2f0dcwsyn/1080p/cae_h264/1696605746822413165/mda-pj5f1bs2f0dcwsyn.mp4
1130.56ms,宫锁珠帘,https://live.ottiptv.cc/yy/1354926666
1130.57ms,Vesti FM,https://stream.smotrim.ru/hls2/vesti_fm/playlist_4.m3u8
1130.69ms,🐼直播熊猫🥇,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8
1130.96ms,青岛崂山双福,https://gcalic.v.myalicdn.com/gc/qdls03_1/index.m3u8
1131.49ms,僵尸剧专区,http://1.14.124.206:35455/huya/23865148
1131.51ms,FOX NEWS,http://skyfilex.fun/live/249433528395/864483763454/51.ts
1131.57ms,Plzeň TV,https://vysilani.zaktv.cz/broadcast/hls/ptv/index.m3u8
1131.61ms,教育卫视,http://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
1131.84ms,ERT Sports 1,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports1/default/index.mpd
1133.02ms,另类猪妖爆笑逆袭,https://live.ottiptv.cc/yy/1354936155
1133.05ms,7 RadioVisione,https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8
1133.21ms,Star TV,https://dogus.daioncdn.net/startv/startv_720p.m3u8?app=a20ac41e-bdc3-4aa1-934d-26b484480ac9&ce=3&sid=8l4w3lst4co5
1133.49ms,武胜综合,http://live2.gatv.com.cn:86/live/WS.m3u8?zsicd
1133.57ms,RiC,https://rictv.iptv-playoutcenter.de/rictv/rictv-web/playlist.m3u8
1133.65ms,FRANCE 24 FAST,https://jmp2.uk/stvp-CHBD1100003CW
1133.80ms,风筝电视轮播,http://8.155.43.98:35455/yy/1354931585
1133.83ms,动物搏击赛,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/22ef116331af49a782d42488e396837e/1200.m3u8
1133.84ms,恐怖电影,https://live.ottiptv.cc/yy/24066336
1133.88ms,TV Today Janakpur,https://tvtoday.rpmc.com.np/hls/bipashatech/1_2/index.m3u8
