更新时间,#genre#
20260918 05:26,url


RespoTime,whitelist,#genre#
820.28ms,CCTV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221225859/index.m3u8
820.32ms,宁夏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225866/index.m3u8
820.32ms,ABC Me,https://c.mjh.nz/abc-me.m3u8
820.34ms,CCTV-8,http://39.134.144.6:8089/PLTV/88888888/224/3221225897/index.m3u8
820.49ms,江西卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225939/index.m3u8
820.67ms,NOW 70s,https://lightning-now70s-samsungnz.amagi.tv/playlist.m3u8
820.67ms,滨州公共,http://39.134.144.6:8089/PLTV/88888888/224/3221225975/index.m3u8
820.67ms,冠县综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226095/index.m3u8
820.70ms,广饶新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226046/index.m3u8
820.75ms,淄博都市,http://39.134.144.6:8089/PLTV/88888888/224/3221226061/index.m3u8
820.77ms,CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
820.79ms,兰陵综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225938/index.m3u8
820.79ms,Tatai TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast006.sdp/playlist.m3u8
820.89ms,夏津综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226182/index.m3u8
820.94ms,CETV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8
820.94ms,CCTV-14,http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8
821.15ms,滨州新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225978/index.m3u8
821.15ms,黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
821.25ms,CCTV-5+,http://39.134.144.6:8089/PLTV/88888888/224/3221225781/index.m3u8
821.25ms,肥城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226091/index.m3u8
821.34ms,平泉综合频道,https://jwcdnqx.hebyun.com.cn/live/pqzh/1500k/tzwj_video.m3u8
821.46ms,山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226144/index.m3u8
821.57ms,邹平新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226152/index.m3u8
821.62ms,CCTV6,http://dd.ddzb.fun/php/migu.php?id=cctv6
821.65ms,东方卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225925/index.m3u8
821.77ms,江苏卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226211/index.m3u8
821.85ms,高青综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225905/index.m3u8
821.86ms,云南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226031/index.m3u8
821.91ms,Moy mir,https://moymir.ru/hls/onair.m3u8
821.96ms,济南新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225988/index.m3u8
821.98ms,Trace Caribbean,https://channels.trace.plus/Traceprod/CARIBBEAN_hd/index.m3u8
821.99ms,山东公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8
822.00ms,CCTV-6,http://ms.fxim.net:808/hls/6/index.m3u8
822.10ms,泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
822.12ms,商河综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226266/index.m3u8
822.15ms,Cosmos TV,https://video.hostingcaaguazu.com:19360/cosmostv/cosmostv.m3u8
822.16ms,临沂综合,http://39.134.144.6:8089/PLTV/88888888/224/3221225984/index.m3u8
822.35ms,无线新闻台,http://bziyunshao.synology.me:8890/bysid/83
822.50ms,韩国歌团148,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240387107547.mp4
822.52ms,山东居家购物,http://39.134.144.6:8089/PLTV/88888888/224/3221226051/index.m3u8
822.54ms,浙江广播经济,http://ali-m-l.cztv.com/channels/lantian/fm95/128k.m3u8
822.55ms,山东体育,http://39.134.144.6:8089/PLTV/88888888/224/3221226003/index.m3u8
822.68ms,东方卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226347/index.m3u8
822.69ms,Love Nature HD (1080p),https://mumbai-edge.smartplaytv.in/LoveNature/index.m3u8
822.70ms,德州公共,http://39.134.144.6:8089/PLTV/88888888/224/3221226069/index.m3u8
822.83ms,山东齐鲁,http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8
822.90ms,Viutv,http://122.152.202.33/s/81a8a44f/index.m3u8?id=686
823.10ms,Kanal 3 [Not 24/7],https://live.artidijitalmedya.com/artidijital_kanal3/kanal3/playlist.m3u8
823.13ms,山东综艺,http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8
823.20ms,山东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225921/index.m3u8
823.21ms,邹城新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226034/index.m3u8
823.25ms,探秘雨林利爪族(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc83b3fe7f874e33959bdbf034e6451c/1200.m3u8
823.30ms,河南武术世界,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000657/index.m3u8
823.31ms,禹城综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226156/index.m3u8
823.36ms,CCTV-2,http://39.134.144.6:8089/PLTV/88888888/224/3221225895/index.m3u8
823.38ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
823.43ms,淄博生活,http://39.134.144.6:8089/PLTV/88888888/224/3221225985/index.m3u8
823.51ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
823.61ms,广东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225966/index.m3u8
823.63ms,中天新闻,http://iactive-clink.com:8081/live/111ztxw.m3u8
823.71ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
823.77ms,KBS World,https://stream8.cinerama.uz/1448/playlist.m3u8
823.77ms,Pluto TV Weihnachten im Sommer,https://jmp2.uk/plu-642ad072283aa4000806148c.m3u8
823.83ms,安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8?contentid=2820180516001
823.90ms,河南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226041/index.m3u8
823.94ms,东南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226278/index.m3u8
824.06ms,海南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225872/index.m3u8
824.09ms,平原新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226174/index.m3u8
824.11ms,北京卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225848/index.m3u8
824.25ms,卫兰-就算世界无童话,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000chnenb3c77u2moocu08g&ratio=720p&line=0
824.46ms,齐河新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226217/index.m3u8
824.48ms,电影,https://www.goodiptv.club/huya/11601977
824.57ms,沾化综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226012/index.m3u8
824.69ms,兖州新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221226140/index.m3u8
824.69ms,凤凰卫视,https://live.264788.xyz/channel/fenghuangweishizhongwen?streamid=3ed416f2709e7ecaf6dc1b9d9c66bb5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
824.75ms,济南教育[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000069/index.m3u8
824.86ms,MTV Ridiculousness,https://jmp2.uk/plu-62cd9641393d8400076f34db.m3u8
824.96ms,欢乐相伴,https://live.metshop.top/douyu/9403781
825.05ms,Petlovers TV,https://video04.logicahost.com.br/petloverstv/petloverstv/playlist.m3u8
825.12ms,靖天映画,http://tv123.cc.cd/live.php?ch=1951&sid=bd816c725ced34feac6d48926916d7b0&exp=1789579755&sig=c85844bd9c1f277363bc799752a6b053d190c6bfa13c5a9d426bde913c1a00bf
825.14ms,CCTV-3,http://39.134.144.6:8089/PLTV/88888888/224/3221225889/index.m3u8
825.24ms,韩国歌团119,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240345787129.mp4
825.29ms,V gostyakh u skazki,https://stream8.cinerama.uz/1270/tracks-v1a1/mono.m3u8
825.36ms,新泰乡村,http://39.134.144.6:8089/PLTV/88888888/224/3221226180/index.m3u8
825.53ms,东平新闻,http://39.134.144.6:8089/PLTV/88888888/224/3221225864/index.m3u8
825.54ms,阿细-细界,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0d00fg10000ck02v0rc77u87sj16lcg&ratio=720p&line=0
825.73ms,宁夏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8
825.81ms,Video Mediterraneo,https://bfbe5f347ac4424faf719dda285bc39e.msvdn.net/live/S54897858/4gWO7tTzpK3N/playlist.m3u8
826.13ms,翡翠台(泰国),http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8
826.21ms,千禧經典台,http://tv123.cc.cd/live.php?ch=389&sid=bd816c725ced34feac6d48926916d7b0&exp=1789579755&sig=aac837ba71436d94603c88247e7de6ecadfd089fb1fe999cb4748cbdfce51f1b
826.32ms,ERT Sports 2,https://ert-ucdn.broadpeak-aas.com/bpk-tv/ERTSports2/default/index.mpd
826.42ms,Radio JND,https://radiojnd.cdn.hostin.cc/radiojnd/playlist.m3u8
826.67ms,DJ情歌串烧《痴情恋歌》《红颜知己》《事与愿违》《缘分相遇》HD,https://vdse.bdstatic.com//904548e7bec804905906557ed2752017.mp4
826.82ms,Milenio Televisión,https://jmp2.uk/plu-652e922db4b047000825f975.m3u8
826.83ms,含笑-飞天,https://vd4.bdstatic.com/mda-mk8ixtr3eqxbz2v2/sc/cae_h264/1636464928592517726/mda-mk8ixtr3eqxbz2v2.mp4
826.88ms,辽宁卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225789/index.m3u8
826.90ms,美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
826.93ms,SMNI,https://stream.kdlc.click/hls/0/stream.m3u8
826.94ms,Promovideo Tv,https://media2021.rtvweb.com/promovideo_web/promovideo/playlist.m3u8
827.10ms,South Park: Kyle Collection,https://jmp2.uk/plu-65d88004ec9fda0008a5b8b3.m3u8
827.20ms,山东体育,http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8
827.23ms,潜水大师的岛上生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/76332b54d8074b0fada76d081570d621/1200.m3u8
827.26ms,济南生活[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000063/index.m3u8
827.34ms,Western TV,https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8
827.45ms,Beautiful Life TV,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
827.58ms,吉林卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225960/index.m3u8
827.71ms,RT Arabic（阿语）,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
827.97ms,浙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225926/index.m3u8
828.12ms,浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8
828.17ms,Milliy,https://stream8.cinerama.uz/1014/tracks-v1a1/playlist.m3u8
828.17ms,夜店DJ舞曲李袁杰醉千年加美女动感舞蹈背景,https://vd4.bdstatic.com/mda-kfjsekkhac7gzf3c/v1-cae/1080p/mda-kfjsekkhac7gzf3c.mp4
828.21ms,茌平综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226138/index.m3u8
828.24ms,山东体育[移动],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000315/index.m3u8
828.45ms,Pluto TV Brigade Criminelle,https://jmp2.uk/plu-684bf01df7d8b74b625b7dd1.m3u8
828.61ms,德州新闻综合,http://39.134.144.6:8089/PLTV/88888888/224/3221226065/index.m3u8
828.62ms,MaviKaradeniz [Not 24/7],https://live.artidijitalmedya.com/artidijital_mavikaradeniz/mavikaradeniz/playlist.m3u8
828.72ms,ARDB TV [Not 24/7],https://ardbtv.ardb.com.kh:8443/tv-live/tv-online.m3u8
828.75ms,South Park: Butters Collection,https://jmp2.uk/plu-65d87fcb66eec8000887f4aa.m3u8
828.84ms,НВК Саха [Not 24/7],https://live-saha.cdnvideo.ru/saha/saha/playlist.m3u8
828.89ms,东方卫视,https://epg.pw/stream/ca2f2aece144ab46ee64c76f769fa36ab38326fd216dd3d9e980bf055524466f.ctv
829.01ms,Taraqqiyot TV,https://stream8.cinerama.uz/1204/tracks-v1a1/mono.m3u8
829.01ms,CCTV-12,http://39.134.144.6:8089/PLTV/88888888/224/3221225763/index.m3u8
829.08ms,直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
829.25ms,Janta TV,https://live.jswk.online/IK_RTPM/live/index.m3u8
829.31ms,love the way you lie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0
829.42ms,聪明的建筑师,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d04a550f19ac42869d7b4d3f5f9246b2/1200.m3u8
829.90ms,蜥蜴安身火山岛(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0c3c388b10ad4cf78f312c6d6620f1e0/1200.m3u8
829.93ms,Giovanni Paolo Tv,https://media2021.rtvweb.com/giovannipaolotv/web/chunklist_w663456797.m3u8
830.35ms,2900 Happiness,https://jmp2.uk/plu-6720bc6cdaad7f000872a6e2.m3u8
830.35ms,正经说电影,https://www.goodiptv.club/huya/19583776
830.44ms,TV 52 [Not 24/7],https://edge1.socialsmart.tv/tv52/bant1/playlist.m3u8
830.44ms,ETV Manisa [Not 24/7],https://edge1.socialsmart.tv/manisaetv/bant1/playlist.m3u8
830.69ms,「电信3」湖南电影,http://www.yao87.com:4022/udp/239.76.253.106:9000
830.73ms,长春综合 [Geo-blocked],https://stream2.jlntv.cn/jlcc/sd/live.m3u8
830.85ms,浙江影视,https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?
830.97ms,上海南浦大桥,https://gctxyc.liveplay.myqcloud.com/gc/tjhh01_1/index.m3u8
831.08ms,四平新闻综合 [Geo-blocked],https://stream2.jlntv.cn/sptv/sd/live.m3u8
831.17ms,刘德华1994演唱会,https://alimov2.a.kwimgs.com/upic/2020/11/21/21/BMjAyMDExMjEyMTA2NDdfODI4NTk1NTQ0XzM5NTk1NzIyODQ0XzJfMw==_b_Bd2a633720f4eb58f50fcf669ac9f6481.mp4
831.17ms,云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
831.25ms,吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8
831.33ms,V Classic TV,https://5eaccbab48461.streamlock.net:1936/8112/8112/playlist.m3u8
831.34ms,韩国歌团049,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240065122134.mp4
831.60ms,浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8
831.71ms,爱是一场梦DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000csppmffog65uhi36ibtg&ratio=720p&line=0
831.74ms,固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
831.95ms,韩国歌团099,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240030505796.mp4
832.01ms,女团19,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000cj574fjc77u6kmde8830&ratio=720p&line=0&logo_name=aweme_search_suffix_nickname
832.24ms,牛群冯巩两个弄潮儿,https://vd3.bdstatic.com/mda-mkqdhm17rs7198m6/hd/cae_h264/1637859905115117938/mda-mkqdhm17rs7198m6.mp4?pd=19&vt=1
832.47ms,TV8 [Not 24/7],http://315e5a5d.ottrast.com/iptv/8KSD5KFDXA6H88/2454/index.m3u8
832.48ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8bd3d27314fd431a84d8443c2fdc8b02/1200.m3u8
832.51ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8
832.52ms,Canal 50 Morteros,https://online.coopmorteros.coop/canal50/vivo.m3u8
832.60ms,电影东北球王,https://www.goodiptv.club/huya/880286
832.68ms,韩国歌团019,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239807872136.mp4
832.73ms,Video Regione Sicilia,https://57214cb172d84f8cb311b91513952b03.msvdn.net/live/S40896499/ZuaLjACsWIL4/playlist.m3u8
832.76ms,林子祥合集,https://vd2.bdstatic.com/mda-nksbae509kuunmw5/sc/cae_h264/1669538414221805368/mda-nksbae509kuunmw5.mp4
832.79ms,湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
832.86ms,Plous TV,https://vcp.myplaytv.com/glowtv/glowtv/playlist.m3u8
833.15ms,经典车载DJ舞曲杨宗纬张碧晨凉凉,https://vd3.bdstatic.com/mda-kfbujxg7jyg90heh/v1-cae/1080p/mda-kfbujxg7jyg90heh.mp4
833.24ms,Shemaroo TV,https://airtelapp.shemaroo.com/shemarootv/smil:shemarootvadp.smil/playlist.m3u8
833.27ms,Якутия 24,https://live-saha.cdnvideo.ru/saha2/yak24rtmp_live.smil/playlist.m3u8
833.32ms,TV 1,https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8
833.47ms,KITV 4 Island News (720p),https://fuel-streaming-prod01.fuelmedia.io/v1/sem/c4067ddc-0e67-4928-b7ec-624481f721a6.m3u8
833.81ms,MNB HD,https://cdn4.skygo.mn/live/disk1/MNB/HLSv3-FTA/MNB.m3u8
834.29ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
834.35ms,韩国太妍27,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240121912724.mp4
834.40ms,绍兴之声,http://live.shaoxing.com.cn/audio/s10001-xw1/index.m3u8
834.42ms,打工辛酸泪DJ2首,https://vd4.bdstatic.com/mda-na5fafrtbvvf5wib/hd/cae_h264_delogo/1641996387070390433/mda-na5fafrtbvvf5wib.mp4
834.46ms,魏新雨 Ⅰ 恋人心,https://vdse.bdstatic.com//e179fea2ba171a7268188a055702229d.mp4?authorization=bce-auth-v1%2F40f207e648424f47b2e3dfbb1014b1a5%2F2020-01-31T15%3A18%3A42Z%2F-1%2Fhost%2F84badc350a20f1dfe035e91408acfe7e4b1e69fe262f4faaa5ca3af837e1592b
834.50ms,小歌说电影,https://www.goodiptv.club/huya/25443495
834.74ms,CCTV-5,http://39.134.144.6:8089/PLTV/88888888/224/3221225901/index.m3u8
834.79ms,Efarina TV,https://live.efarinatv.com/hls/bgtaufikganteng.m3u8
834.82ms,Muscel TV,https://cdn.streamnet.pro/musceltv/live/playlist.m3u8
834.85ms,KCBS,http://me.mdmfista.com:80/play/live.php?mac=00:1A:79:B7:2C:3B&stream=986751&extension=ts
835.08ms,双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8?
835.38ms,Chemnitz Fernsehen,https://chemnitz.iptv-playoutcenter.de/chemnitz/chemnitzfernsehen.stream_1/playlist.m3u8
835.56ms,Nick Jr. Club,https://jmp2.uk/plu-6824ce95f09106f4b18f4114.m3u8
835.62ms,TV Panon,https://stream2.nmih.hu:4102/live.m3u8
835.68ms,love story,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200f410000buj6ial4q2a6rctrcdv0&ratio=720p&line=0
835.79ms,韩国歌团005,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239987758613.mp4
835.85ms,左左說電影,https://live.metshop.top/huya/25027708
836.26ms,凤凰香港,http://r.jdshipin.com/yDoTN
836.36ms,天威TVG,http://116.77.33.98:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
836.39ms,广东公共,http://116.77.33.98:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
836.45ms,深圳卫视,http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8
836.49ms,Camera dei Deputati Ⓢ,https://video-ar.radioradicale.it/diretta/camera2/playlist.m3u8
836.64ms,Héviz TV,https://cloudfront44.lexanetwork.com:1344/relay03/livestream003.sdp/playlist.m3u8
836.65ms,夜店DJ舞曲AZ珍珍放不下想又怕 果断收藏,https://vd2.bdstatic.com/mda-kf0penumbvq2spy9/sc/mda-kf0penumbvq2spy9.mp4
836.80ms,TV Mainfranken [Not 24/7],https://tvtouringw.iptv-playoutcenter.de/tvtouringw/tvtouringw.stream_1/playlist.m3u8
836.81ms,河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
837.16ms,Puruwa TV,https://live.tvcontrolcp.com:1936/puruwatv/puruwatv/playlist.m3u8
837.69ms,Anhui TV,https://restream.pdtvhd.com/memfs/c1cd2ed0-3b2b-4c25-af98-a7fb0b1eb130.m3u8
837.72ms,深圳卫视,http://dms.yryyj.site:8188/udp/239.76.246.188:1234
837.80ms,乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
837.99ms,扫黄先锋,https://live.metshop.top/huya/23903196
838.11ms,CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8
838.33ms,风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
838.40ms,tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
838.45ms,Pluto TV Western Serien,https://jmp2.uk/plu-682453215c646751955e1204.m3u8
838.75ms,Tennis Channel 2 (1080p),https://mumbai-edge.smartplaytv.in/Tennis2/index.m3u8
838.84ms,长白山综合,http://stream8.jlntv.cn/cbstv/playlist.m3u8
838.90ms,8090.电影一哥,https://live.ottiptv.cc/yy/29197808
838.92ms,徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
839.03ms,The Judge Judy Channel,https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8
839.11ms,广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8
839.27ms,baby丶贝贝,https://live.ottiptv.cc/douyu/431460
839.42ms,飞天梦-潘长江,https://vd3.bdstatic.com/mda-phi48ipauh8fu3hz/hd/cae_h264/1692428453329925015/mda-phi48ipauh8fu3hz.mp4
839.54ms,Video Calabria,https://a8a02dd9a49a4fc9810743615c65ab73.msvdn.net/live/S76734991/i6NeNqLYaspb/playlist.m3u8
839.67ms,Solo TV,https://sproxy.solotv.cl/hls/live/fhd.m3u8
839.76ms,浙江纪录,https://ali-xwl.cztv.com/live/channel121080Plxw.m3u8
839.87ms,野性美洲2,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2e902191f2524bc198a656db71791080/1200.m3u8
839.89ms,镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
839.93ms,南方卫视,http://116.77.33.98:44330/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
840.07ms,2026-09-16,https://cnb.cool/junchao.tang/jtv/-/git/raw/main/Pictures/Robot.mp4
840.19ms,Electro风格全粤语女声串烧DJ,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v1e00fgi0000ct65p5fog65r7qkgveu0&ratio=720p&line=0
840.78ms,经典DJ舞曲白雪久别的人背景,https://vd2.bdstatic.com/mda-kgmpgh72epec5qhs/v1-cae/1080p/mda-kgmpgh72epec5qhs.mp4
840.94ms,韩国歌团029,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/239811800375.mp4
841.08ms,笑傲,https://live.metshop.top/huya/11352908
841.09ms,AR | 5TV Corrientes,http://www.coninfo.net:1935/tvcinco/live1/chunklist_w1546509083.m3u8?checkedby:iptvcat.com
841.18ms,靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild
841.20ms,QTV-2,http://video10.qtv.com.cn/drm/qtv2at/manifest.m3u8
841.38ms,：夜店DJ舞曲苏谭谭最烈的酒最猛的烟 好听到爆,https://vd2.bdstatic.com/mda-kewv5r17c0wnzwcf/sc/mda-kewv5r17c0wnzwcf.mp4
841.56ms,Kapos TV,https://cloudfront44.lexanetwork.com:1344/relay01/broadcast004.sdp/playlist.m3u8
842.04ms,韩国歌团081,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240229579224.mp4
842.18ms,Geordie Shore,https://jmp2.uk/plu-619263ee9541940007d20d60.m3u8
842.25ms,钱因后果-宋晓峰文松,https://vd3.bdstatic.com/mda-phwegde927k5egme/sc/cae_h264/1693521997540301278/mda-phwegde927k5egme.mp4
842.27ms,Первый Информацыйнный,https://ngtrk.dc.beltelecom.by/ngtrk/smil:informacionnyy.smil/playlist.m3u8
842.40ms,东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
842.67ms,翡翠台,http://r.jdshipin.com/GeWKr?id=fct406
842.86ms,水浒传,http://8.155.43.98:35455/huya/26355860
842.94ms,TCM 10,https://live.tcm10.com.br/tcm10hd/stream.m3u8
843.02ms,Rede Brasil,https://video09.logicahost.com.br/redebrasiloficial/redebrasiloficial/playlist.m3u8
843.04ms,武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
843.21ms,深圳都市,http://116.77.33.98:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
843.24ms,Eagle News HD,https://cdn4.skygo.mn/live/disk1/Eagle/HLSv3-FTA/Eagle.m3u8
843.25ms,童话般的雨林(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8e99e3c9f38340a98fb79b36ab1c863f/1200.m3u8
843.51ms,16TV,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
843.78ms,草蜢乐队,https://vd3.bdstatic.com/mda-pab6g9c7wiiqtrga/hd/cae_h264/1673505526767573188/mda-pab6g9c7wiiqtrga.mp4
843.83ms,韩国歌团027,https://cloud.video.taobao.com//play/u/57349687/p/1/e/6/t/1/240151167938.mp4
844.12ms,东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8
844.15ms,Pluto TV Super Kids,https://jmp2.uk/plu-652557d93fd33c000802f995.m3u8
844.15ms,《2005 歌者恋歌浓情30年 演唱会 完整字幕版》,https://vd3.bdstatic.com/mda-pb288z52kkp24j7d/hd/cae_h264/1675405760149439666/mda-pb288z52kkp24j7d.mp4
844.22ms,梨树新闻,http://stream6.jlntv.cn/ls/playlist.m3u8
844.25ms,Columna TV,https://cdn.streamnet.pro/columnatv/live/playlist.m3u8
844.36ms,清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
844.53ms,电影间谍,https://www.goodiptv.club/huya/16149609
844.93ms,柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8
845.10ms,无损音质DJ舞曲蒲云天赴汤蹈火粤语歌曲更好听,https://vd4.bdstatic.com/mda-khbp8yw5m5tkc00h/sc/mda-khbp8yw5m5tkc00h.mp4
845.27ms,延边新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jlyb/sd/live.m3u8
